70,0,26,18,24,27,646464646417
70,0,26,18,34,7,64646464643d
70,0,26,18,35,4,64646464643c
70,0,26,19,12,28,64646464643d
70,0,26,19,48,52,646464646417
70,0,26,20,18,6,646464646437
70,0,26,20,18,18,646464646412
70,0,26,20,25,33,64646464643d
70,0,26,21,2,36,646464646433
70,0,26,21,41,7,646464646435
70,0,26,21,56,7,646464646433
70,0,26,22,24,18,646464646437
70,0,26,23,58,49,646464646412
70,0,26,23,58,54,64646464643e
70,0,27,0,33,44,646464646437
70,0,27,2,52,53,64646464643e
70,0,27,3,42,39,646464646437
70,0,27,5,39,55,64646464643e
70,0,27,5,59,53,646464646437
70,0,27,7,45,38,64646464643e
70,0,27,8,13,52,646464646437
70,0,27,17,48,40,646464646417
70,0,27,18,16,49,646464646437
70,0,27,18,17,46,646464646427
70,0,27,18,20,48,64646464643e
70,0,27,18,33,22,646464646417
70,0,27,18,33,36,64646464643e
70,0,27,18,33,36,646464646417
70,0,27,18,56,35,64646464643e
70,0,27,19,21,0,646464646427
70,0,27,19,21,16,646464646437
70,0,27,19,21,39,646464646427
70,0,27,19,21,53,646464646437
70,0,27,19,30,0,646464646435
70,0,27,20,35,21,646464646417
70,0,27,21,25,49,646464646435
70,0,27,22,1,31,646464646437
70,0,27,22,18,23,64646464643e
70,0,27,22,26,16,646464646437
70,0,28,0,46,45,646464646417
70,0,28,0,46,46,64646464643e
70,0,28,1,10,7,646464646437
70,0,28,1,50,27,646464646412
70,0,28,2,29,6,646464646437
70,0,28,3,34,41,646464646417
70,0,28,3,34,43,64646464643e
70,0,28,4,9,36,646464646437
70,0,28,4,17,33,646464646412
70,0,28,5,9,15,646464646437
70,0,28,5,46,16,64646464643e
70,0,28,6,20,21,646464646437
70,0,28,6,48,34,646464646412
70,0,28,7,28,33,646464646437
70,0,28,18,47,57,64646464643e
70,0,28,18,48,38,646464646427
70,0,28,18,55,45,646464646417
70,0,28,19,22,52,646464646427
70,0,28,20,52,36,646464646412
70,0,28,21,32,29,646464646427
70,0,28,21,33,13,64646464643d
70,0,28,22,0,0,646464646427
70,0,28,22,0,0,64646464643e
70,0,28,22,23,24,646464646437
70,0,28,23,34,41,646464646412
70,0,29,0,1,55,646464646437
70,0,29,0,34,41,64646464643e
70,0,29,0,40,4,646464646437
70,0,29,3,1,11,646464646427
70,0,29,3,1,13,64646464643e
70,0,29,3,59,10,646464646437
70,0,29,5,36,24,646464646412
70,0,29,6,12,8,646464646437
70,0,29,6,22,54,64646464643e
70,0,29,6,33,40,646464646437
70,0,29,22,1,2,646464646412
70,0,29,22,1,39,646464646437
70,0,29,22,20,36,646464646427
70,0,29,23,12,15,646464646437
70,0,29,23,58,48,64646464643e
70,0,30,0,39,41,646464646437
70,0,30,0,59,21,646464646427
70,0,30,1,53,58,646464646437
70,0,30,3,42,8,646464646412
70,0,30,3,42,13,64646464643e
70,0,30,3,58,39,646464646437
70,0,30,6,8,33,646464646412
70,0,30,6,8,36,64646464643e
70,0,30,6,30,47,646464646437
70,0,30,8,38,32,64646464643e
70,0,30,9,0,2,646464646412
70,0,30,9,10,3,646464646433
70,0,30,9,34,52,646464646412
70,0,30,9,34,57,646464646437
70,0,30,9,57,15,646464646427
70,0,30,9,58,59,646464646437
70,0,30,10,0,0,646464646417
70,0,30,10,0,15,646464646437
70,0,30,10,0,15,646464646417
70,0,30,10,0,15,646464646437
70,0,30,10,1,37,646464646417
70,0,30,10,54,7,646464646437
70,0,30,10,54,39,64646464643d
70,0,30,11,24,10,64646464643e
70,0,30,11,44,9,646464646427
70,0,30,11,44,55,646464646437
70,0,30,12,30,0,646464646433
70,0,30,12,54,27,646464646412
70,0,30,13,21,44,646464646417
70,0,30,13,22,26,646464646412
70,0,30,13,22,26,646464646417
70,0,30,13,22,26,646464646412
70,0,30,13,23,40,646464646417
70,0,30,13,23,40,646464646412
70,0,30,13,51,14,646464646437
70,0,30,13,52,9,646464646412
70,0,30,14,35,57,646464646435
70,0,30,15,59,21,646464646437
70,0,30,16,11,57,646464646417
70,0,30,16,25,59,646464646437
70,0,30,19,29,42,646464646417
70,0,30,19,37,0,646464646437
70,0,30,19,38,19,646464646412
70,0,30,20,3,32,646464646437
70,0,30,22,49,33,646464646412
70,0,30,22,49,36,64646464643e
70,0,30,23,24,9,646464646437
70,0,31,2,10,14,646464646412
70,0,31,2,10,15,64646464643e
70,0,31,2,25,52,646464646437
70,0,31,4,58,38,64646464643e
70,0,31,5,39,45,646464646437
70,0,31,8,23,48,646464646412
70,0,31,8,23,49,64646464643e
70,0,31,9,12,45,646464646437
70,0,31,9,59,31,646464646427
70,0,31,10,28,5,646464646412
70,0,31,10,29,18,646464646437
70,0,31,10,54,28,646464646417
70,0,31,10,55,52,646464646437
70,0,31,11,51,13,646464646427
70,0,31,11,51,59,646464646437
70,0,31,11,52,27,646464646427
70,0,31,12,29,34,646464646437
70,0,31,12,30,0,646464646433
70,0,31,14,19,54,646464646417
70,0,31,16,49,38,646464646427
70,0,31,16,49,43,646464646437
70,0,31,17,39,3,646464646412
70,0,31,17,39,44,646464646435
70,0,31,17,50,0,64646464643f
70,0,31,18,1,35,646464646435
70,0,31,18,34,12,646464646417
70,0,31,18,34,57,646464646437
70,0,31,22,15,29,64646464643e
70,0,31,22,42,18,646464646437
70,1,1,1,24,33,646464646412
70,1,1,1,24,35,64646464643e
70,1,1,2,9,29,646464646437
70,1,1,4,31,51,64646464643e
70,1,1,5,29,47,646464646437
70,1,1,17,31,25,646464646417
70,1,1,18,9,51,646464646437
70,1,1,22,0,55,646464646412
70,1,1,22,1,34,646464646437
70,1,1,22,41,28,646464646417
70,1,1,23,34,7,646464646437
70,1,2,1,17,16,64646464643e
70,1,2,2,16,44,646464646437
70,1,2,2,31,7,646464646417
70,1,2,3,3,57,646464646437
70,1,2,5,6,32,646464646412
70,1,2,5,6,37,64646464643e
70,1,2,5,51,52,646464646437
70,1,2,6,51,4,646464646417
70,1,2,7,37,4,646464646437
70,1,2,22,0,43,646464646412
70,1,2,22,0,53,646464646437
70,1,2,22,41,47,646464646417
70,1,2,23,8,0,646464646437
70,1,3,0,35,37,64646464643e
70,1,3,1,25,55,646464646437
70,1,3,3,55,6,64646464643e
70,1,3,4,34,43,646464646437
70,1,3,4,51,44,646464646417
70,1,3,5,15,15,646464646437
70,1,3,7,29,39,646464646412
70,1,3,8,13,43,646464646433
70,1,3,8,30,0,646464646412
70,1,3,17,48,51,646464646427
70,1,3,18,39,7,646464646412
70,1,3,19,30,5,646464646437
70,1,3,19,30,26,646464646417
70,1,3,20,12,2,646464646412
70,1,3,20,25,30,646464646433
70,1,3,20,45,0,646464646437
70,1,3,22,40,14,64646464643e
70,1,3,23,39,32,646464646437
70,1,4,1,7,11,64646464643e
70,1,4,1,47,28,646464646437
70,1,4,2,23,29,646464646412
70,1,4,2,40,47,646464646437
70,1,4,4,47,22,64646464643e
70,1,4,5,33,5,646464646437
70,1,4,5,45,49,646464646412
70,1,4,6,33,52,646464646437
70,1,4,17,47,46,646464646417
70,1,4,17,47,46,646464646437
70,1,4,17,47,49,646464646417
70,1,4,17,47,49,646464646437
70,1,4,18,35,13,646464646412
70,1,4,20,1,51,646464646435
70,1,4,20,20,43,646464646417
70,1,4,20,22,3,646464646435
70,1,4,20,51,26,646464646437
70,1,4,20,51,52,646464646412
70,1,4,21,9,34,64646464643d
70,1,4,22,1,24,646464646437
70,1,5,0,20,27,64646464643e
70,1,5,0,44,52,646464646437
70,1,5,3,36,1,64646464643e
70,1,5,4,10,7,646464646437
70,1,5,6,2,41,64646464643e
70,1,5,6,9,53,646464646437
70,1,5,19,3,16,646464646412
70,1,5,19,3,26,646464646427
70,1,5,19,15,28,646464646412
70,1,5,19,16,26,64646464643c
70,1,5,19,59,46,646464646417
70,1,5,20,5,40,646464646433
70,1,5,20,54,40,646464646412
70,1,5,21,54,17,64646464643e
70,1,5,22,5,23,646464646437
70,1,5,22,5,49,646464646412
70,1,5,22,59,39,64646464643e
70,1,5,23,22,15,646464646437
70,1,6,1,10,10,646464646412
70,1,6,1,10,14,64646464643e
70,1,6,1,52,37,646464646437
70,1,6,3,53,49,646464646412
70,1,6,3,53,51,64646464643e
70,1,6,4,43,31,646464646437
70,1,6,7,25,58,64646464643e
70,1,6,8,0,25,646464646437
70,1,6,12,25,11,646464646417
70,1,6,12,25,44,646464646437
70,1,6,12,25,44,646464646417
70,1,6,12,25,44,646464646437
70,1,6,14,20,38,646464646417
70,1,6,15,11,20,646464646435
70,1,6,15,32,30,646464646433
70,1,6,16,27,18,64646464643e
70,1,6,16,33,14,646464646417
70,1,6,16,44,46,646464646437
70,1,6,16,46,17,646464646412
70,1,6,17,33,9,646464646433
70,1,6,18,24,50,646464646412
70,1,6,18,24,52,646464646417
70,1,6,19,7,48,646464646412
70,1,6,19,38,18,646464646422
70,1,6,19,38,18,646464646412
70,1,6,19,39,0,646464646422
70,1,6,20,0,0,646464646435
70,1,6,20,17,18,646464646437
70,1,6,20,19,18,646464646412
70,1,6,21,33,21,646464646433
70,1,6,21,43,7,646464646412
70,1,6,21,43,7,64646464643d
70,1,6,22,0,0,646464646412
70,1,6,22,1,37,646464646437
70,1,7,0,22,7,646464646412
70,1,7,0,22,10,64646464643e
70,1,7,0,48,26,646464646437
70,1,7,2,36,15,646464646412
70,1,7,2,36,20,64646464643e
70,1,7,2,55,47,646464646437
70,1,7,5,17,59,64646464643e
70,1,7,5,31,26,646464646437
70,1,7,8,23,35,646464646412
70,1,7,8,23,37,64646464643e
70,1,7,8,54,55,646464646437
70,1,7,12,6,12,646464646422
70,1,7,12,59,44,646464646437
70,1,7,13,39,46,646464646417
70,1,7,13,39,46,646464646437
70,1,7,13,40,29,646464646417
70,1,7,13,58,39,646464646412
70,1,7,14,7,21,64646464643c
70,1,7,14,52,23,646464646437
70,1,7,14,54,7,646464646412
70,1,7,15,8,1,646464646435
70,1,7,15,33,21,646464646417
70,1,7,15,34,53,646464646435
70,1,7,15,34,53,646464646417
70,1,7,15,34,53,646464646435
70,1,7,15,43,11,646464646412
70,1,7,16,18,44,646464646433
70,1,7,16,47,10,646464646412
70,1,7,16,47,10,646464646435
70,1,7,17,47,33,646464646437
70,1,7,17,47,36,646464646417
70,1,7,18,49,30,646464646412
70,1,7,19,30,0,64646464643e
70,1,7,19,54,23,646464646435
70,1,7,20,52,15,646464646417
70,1,7,20,52,15,646464646435
70,1,7,20,57,40,646464646417
70,1,7,21,6,16,646464646412
70,1,7,21,8,9,646464646433
70,1,7,21,27,25,646464646437
70,1,7,22,20,30,64646464643e
70,1,7,22,36,43,646464646437
70,1,8,1,50,40,64646464643e
